,name,lat,lon
108,"Neufeld, Dithmarschen",53.907430711702204,9.01639107458863
109,Neufelderkoog,53.906748117309,8.96890994005474
110,Nindorf bei Meldorf,54.087709999999994,9.10317
111,"Norddeich, Dithmarschen",54.21813,8.90007
112,Norderheistedt,54.24454,9.146410000000001
113,Norderwöhrden,54.19859,9.03232
114,Nordhastedt,54.172709999999995,9.1822
115,Odderade,54.13983,9.1905
116,Oesterdeichstrich,54.15919,8.89858
117,Offenbüttel,54.168904071094396,9.356921987181462
118,"Osterrade, Dithmarschen",54.187327355604104,9.35273103559569
119,Ostrohe,54.214810444152,9.137088806872999
120,Pahlen,54.267722329200794,9.289903642182981
121,"Quickborn, Dithmarschen",54.0116409355575,9.21656902723583
122,Ramhusen,53.949558518314,9.08320154838833
123,Rehm-Flehde-Bargen,54.30274,9.03695
124,Reinsbüttel,54.17742,8.915339999999999
125,"Sankt Annen, Dithmarschen",54.3500100864308,9.083306146717051
126,Sankt Michaelisdonn,53.9876896001851,9.117055720022051
127,Sarzbüttel,54.1175713056604,9.184230241608551
128,"Schafstedt, Dithmarschen",54.0798540473944,9.2937088343792
129,Schalkholz,54.2462679464539,9.25704658175055
130,"Schlichting, Dithmarschen",54.3168789312225,9.09705683732573
131,Schmedeswurth,53.9262482259261,9.04012996547493
132,"Schrum, Dithmarschen",54.185915602344,9.2518283441122
133,"Schülp, Dithmarschen",54.24205,8.92995
134,Stelle-Wittenwurth,54.25338000000001,9.06222
135,Strübbel,54.26368000000001,8.968160000000001
136,"Süderdeich, Dithmarschen",54.20061,8.90874
137,"Süderhastedt, Holstein",54.050369999999994,9.20955
138,Süderheistedt,54.236259999999994,9.14855
139,"Wöhrden, Dithmarschen",54.166219999999996,8.9963
140,Tellingstedt,54.219978052745894,9.282764272337712
141,Tielenhemme,54.2687005383462,9.365975113158859
142,Trennewurth,54.00025426069261,9.03024870746407
143,Volsemenhusen,53.9693549681431,9.07000172727379
144,"Wallen, Holstein",54.286615332734,9.26941821034433
145,Warwerort,54.13887,8.92057
146,Weddingstedt,54.24119,9.08817
147,Welmbüttel,54.197477375836,9.245936201458731
148,Wennbüttel,54.138877232781,9.323496968990131
149,Wesselburen,54.2119,8.92084
150,Wesselburener Deichhausen,54.175619999999995,8.93801
151,Wesselburenerkoog,54.239740000000005,8.87695
152,"Wesseln, Dithmarschen",54.20766999999999,9.075660000000001
153,Westerborstel,54.220193682448595,9.2604295178707
154,Westerdeichstrich,54.161319999999996,8.86023
155,Wiemerstedt,54.26781999999999,9.11235
156,Windbergen,54.0453,9.11905
157,Wolmersdorf,54.07715,9.10363
158,"Wrohm, Dithmarschen",54.2127447881436,9.37984816873626
159,Nordermeldorf,54.13136,8.99435
160,Tensbüttel-Röst,54.108979434948594,9.24357700678635
161,Süderdorf,54.2193617376415,9.34410840416507
162,Oesterwurth,54.21255,8.98353
163,Herzogtum Lauenburg,53.60132651515152,10.586605303030305
164,Albsfelde,53.680569999999996,10.69432
165,Alt Mölln,53.62249,10.65775
166,Aumühle bei Hamburg,53.528180000000006,10.31357
167,Bäk bei Ratzeburg,53.71405,10.78621
168,Bälau,53.616719999999994,10.62172
169,"Basedow, Kreis Herzogtum Lauenburg",53.4174161542424,10.5836433227539
170,"Basthorst, Kreis Herzogtum Lauenburg",53.578030000000005,10.47128
171,Behlendorf,53.69922,10.66799
172,Berkenthin,53.73066,10.64776
173,Besenthal,53.53021,10.74237
174,Bliestorf,53.768809999999995,10.60245
175,Börnsen,53.46926,10.28125
176,Borstorf,53.61371,10.56475
177,"Breitenfelde, Kreis Herzogtum Lauenburg",53.60683,10.63049
178,"Bröthen, Kreis Herzogtum Lauenburg",53.48024,10.66704
179,Brunsmark,53.61715,10.74933
180,"Brunstorf, Kreis Herzogtum Lauenburg",53.49403,10.4219
181,Buchholz bei Ratzeburg,53.73093000000001,10.7453
182,"Buchhorst, Kreis Herzogtum Lauenburg",53.38633000000001,10.564689999999999
183,"Büchen, Lauenburg",53.48324,10.6135400000001
184,Dahmker,53.587819999999994,10.44471
185,"Dalldorf, Kreis Herzogtum Lauenburg",53.43459,10.61192
186,Dassendorf,53.49119,10.37336
187,Düchelsdorf,53.73666,10.58349
188,Duvensee,53.69265,10.56852
189,Einhaus bei Ratzeburg,53.71399,10.73405
190,"Elmenhorst, Kreis Herzogtum Lauenburg",53.54535,10.53587
191,Escheburg,53.46655,10.309239999999999
192,Fitzen,53.494519999999994,10.64661
193,Fredeburg bei Ratzeburg,53.67272,10.72476
194,Fuhlenhagen,53.5747021129107,10.5261449996948
195,Geesthacht,53.43018000000001,10.3741
196,Giesensdorf bei Ratzeburg,53.68851,10.71397
197,Göldenitz bei Berkenthin,53.722069999999995,10.631910000000001
198,"Göttin, Kreis Herzogtum Lauenburg",53.53398000000001,10.702919999999999
199,Grabau bei Schwarzenbek,53.51368000000001,10.51962
200,Grambek,53.57143000000001,10.68256
201,Grinau,53.77624,10.5483
202,Groß Boden,53.752790000000005,10.452869999999999
203,Groß Disnack,53.74321,10.69239
204,Groß Grönau,53.7953,10.755939999999999
205,Groß Pampau,53.522240000000004,10.561639999999999
206,Groß Sarau,53.769330000000004,10.73518
207,Groß Schenkenberg,53.79517,10.56518
208,Grove,53.5287,10.49472
209,"Gudow, Kreis Herzogtum Lauenburg",53.55562,10.77045
210,"Gülzow, Kreis Herzogtum Lauenburg",53.44164,10.490789999999999
211,Güster,53.53825,10.6808
212,Hamfelde (Herzogtum Lauenburg),53.596090000000004,10.44776
213,Hamwarde,53.452980000000004,10.42135
214,Harmsdorf bei Ratzeburg,53.700140000000005,10.7261
215,Havekost bei Schwarzenbek,53.53996,10.47288
216,Hohenhorn,53.47574,10.3663
217,"Hollenbek, Kreis Herzogtum Lauenburg",53.59185,10.8196399999999
218,Hornbek,53.56041,10.64644
219,"Horst, Kreis Herzogtum Lauenburg",53.63351,10.76604
220,Juliusburg,53.4164966852724,10.5067940810394
221,Kankelau,53.54939,10.56789
222,Kasseburg bei Trittau,53.56703,10.41496
223,"Kastorf, Holstein",53.74952,10.571069999999999
224,Kittlitz bei Ratzeburg,53.66417,10.91819
225,Klein Pampau,53.51095,10.57483
226,Klein Zecher,53.57694,10.87314
227,Klempau,53.7644935161454,10.6637504928589
228,"Klinkrade, Kreis Herzogtum Lauenburg",53.71621999999999,10.55107
229,"Koberg, Kreis Herzogtum Lauenburg",53.63899,10.52462
230,Köthel (Herzogtum Lauenburg),53.609719999999996,10.50814
231,"Kollow, Kreis Herzogtum Lauenburg",53.46375,10.46009
232,Kröppelshagen-Fahrendorf,53.48588,10.3156
233,Krüzen,53.402719999999995,10.5268
234,"Krukow, Kreis Herzogtum Lauenburg",53.41916,10.48076
235,Krummesse,53.78038000000001,10.64071
236,Kuddewörde,53.58706,10.40043
237,Kühsen,53.68184,10.61373
238,Kulpin bei Ratzeburg,53.710269999999994,10.69562
239,Labenz,53.70939,10.52624
240,Langenlehsten,53.50169,10.74112
241,Lankau,53.669180000000004,10.66792
242,"Lanze, Kreis Herzogtum Lauenburg",53.3872275808749,10.6048541474628
243,Lauenburg / Elbe,53.37582,10.54703
244,"Lehmrade, Holstein",53.59474,10.75208
245,Linau,53.64476,10.47187
246,Lüchow bei Sandesneben,53.6908,10.529539999999999
247,Lütau,53.435269999999996,10.548960000000001
248,Mechow bei Ratzeburg,53.71745,10.8024
249,Möhnsen,53.560190000000006,10.46574
250,"Mölln, Kreis Herzogtum Lauenburg",53.63001,10.692689999999999
251,Mühlenrade,53.596090000000004,10.4883
252,"Müssen, Kreis Herzogtum Lauenburg",53.492430000000006,10.5644
253,Mustin bei Ratzeburg,53.68561999999999,10.88557
254,Niendorf bei Berkenthin,53.70231,10.62614
255,Niendorf / Stecknitz,53.58849,10.61105
256,Nusse,53.65911,10.577810000000001
257,Panten,53.66324,10.61828
258,Pogeez,53.750319999999995,10.72873
259,Poggensee bei Nusse,53.6428,10.57935
260,Ratzeburg,53.69955,10.7596
261,Ritzerau,53.66339,10.56713
262,Römnitz,53.71079,10.76928
263,Rondeshagen,53.75363,10.62894
264,Roseburg,53.5325,10.62703
265,Sahms,53.52475,10.53289
266,Salem bei Ratzeburg,53.65699,10.82756
267,Sandesneben,53.68798,10.49639
268,Schiphorst,53.70783,10.46135
269,Schmilau,53.6623048649761,10.7579422973871
270,Schnakenbek,53.38511,10.500210000000001
271,Schönberg (Kreis Herzogtum Lauenburg),53.68176,10.42929
272,Schretstaken,53.584430000000005,10.54867
273,Schürensöhlen,53.76347,10.471860000000001
274,"Schulendorf, Lauenburg",53.473980000000005,10.55952
275,Schwarzenbek,53.50176999999999,10.47992
276,"Seedorf, Kreis Herzogtum Lauenburg",53.61925,10.8665
277,Siebenbäumen,53.74981999999999,10.52843
278,"Siebeneichen, Kreis Herzogtum Lauenburg",53.511390000000006,10.61771
279,Sierksrade,53.73515,10.60045
280,Sirksfelde,53.66528,10.50928
281,"Steinhorst, Kreis Herzogtum Lauenburg",53.720580000000005,10.48532
282,Sterley,53.62066,10.81868
283,Stubben bei Bad Oldesloe,53.7336,10.429739999999999
284,Talkau,53.57464,10.57174
285,"Tramm, Kreis Herzogtum Lauenburg",53.563559999999995,10.61571
286,Walksfelde,53.63081,10.5758
287,Wangelau,53.454609999999995,10.550310000000001
288,Wentorf bei Hamburg,53.4910507255367,10.2520558834076
289,Wentorf (Amt Sandesneben),53.68311,10.46705
290,Wiershop,53.442401000000004,10.451459
291,Witzeeze,53.45312,10.60708
292,Wohltorf,53.51973,10.2784
293,"Woltersdorf, Kreis Herzogtum Lauenburg",53.578109999999995,10.63904
294,Worth bei Geesthacht,53.46975,10.41124
295,Ziethen bei Ratzeburg,53.691159999999996,10.80862
296,Nordfriesland,54.635422999999996,8.724075
297,Achtrup,54.789255246,9.026371109480001
298,Ahrenshöft,54.5601031015988,9.06629189992491
299,Ahrenviöl,54.531212102859605,9.20695471762847
300,Ahrenviölfeld,54.5336026278284,9.276258975259768
301,Alkersum,54.7088051645502,8.50931243002416
302,Almdorf,54.5823747614052,9.01391118764879
303,Arlewatt,54.53764418889771,9.082039149051349
304,Aventoft,54.89982060035089,8.810946622493631
305,Bargum,54.703018106222295,8.94391626119615
306,Behrendorf bei Husum,54.5650983219065,9.222938418388381
307,Bohmstedt,54.581209702710105,9.04379300773145
308,Bondelum,54.556519572290604,9.26667653024198
309,Bordelum,54.63285150705671,8.93233393473619
310,Borgsum,54.7023309736,8.45862859543
311,Bosbüll,54.8241884491,8.8613271188
312,Braderup bei Niebüll,54.8356161959,8.8904983834
313,Bramstedtlund,54.840158071757095,9.087009376287439
314,Bredstedt,54.617217071618605,8.97173076868058
315,Breklum,54.6034115885696,8.983416482806222
316,Dagebüll,54.7285687938,8.70576178431
317,"Drage, Nordfriesland",54.35561,9.15708
318,Drelsdorf,54.6050071281228,9.036927223205579
319,Dunsum,54.731491685200005,8.4253262883
320,Elisabeth-Sophien-Koog,54.5100442584,8.87977814079
321,Ellhöft,54.88877628109999,8.95747905374
322,Fresendelf,54.39329185864371,9.24855873132292
323,Friedrichstadt an der Eider,54.3750907340393,9.0913538370846
324,Friedrich-Wilhelm-Lübke-Koog,54.8628104654,8.62504290342
325,"Garding, Kirchspiel",54.3186023078094,8.779349896740941
326,Garding,54.3284176784701,8.78681403739442
327,"Goldebek, Nordfriesland",54.681111692518705,9.149629622697839
328,Goldelund,54.6786220371778,9.10900153219701
329,"Gröde, Hallig",54.6331128925,8.72548138499
330,Grothusenkoog,54.3010757049099,8.75887860698703
331,Haselund,54.591722782024796,9.18273277580739
332,Hattstedt,54.5312215281043,9.021761195307409
333,Hattstedtermarsch,54.543625594686496,8.97970174593919
334,Högel,54.6420466057864,9.058582708239571
335,Hörnum (Sylt),54.7573271288,8.28744331058
336,Holm bei Süderlügum,54.831210419399994,8.86064539706
337,"Hooge, Hallig",54.56596999999999,8.550049000000001
338,Horstedt bei Husum,54.525602622014,9.068980143910089
339,Hude bei Husum,54.3879015358767,9.213594125157039
340,Humptrup,54.86316062979999,8.86437823773
341,"Husum, Nordsee",54.485281036494705,9.05329324448649
342,"Immenstedt, Nordfriesland",54.5382930036847,9.14935964345168
343,Joldelund,54.6533733820092,9.136038869619382
344,Kampen (Sylt),54.956531000000005,8.345022
345,Karlum,54.8285962451,8.97507379805
346,Katharinenheerd,54.335360127762,8.8292713944434
347,Klanxbüll,54.862188089300005,8.67932727337
348,Klixbüll,54.7936302392,8.91007589101
349,Koldenbüttel,54.3876945920903,9.06775169218127
350,Kolkerheide,54.62027888543779,9.13054101169111
351,Kotzenbüll,54.333408154791606,8.903345290255482
352,Ladelund,54.8408835926,9.02341043353
353,Langeneß,54.639533820173504,8.60183322617717
354,Langenhorn bei Husum,54.6675705675993,8.916203683614711
355,Leck,54.7718980373985,8.97466555293232
356,Lexgaard,54.8324648731,8.93914292609
357,"List, Sylt",55.0186629678,8.43158119972
358,Löwenstedt,54.621353532897395,9.17072854936124
359,Lütjenholm,54.6841190793887,9.02116857469083
360,"Midlum, Föhr",54.7153416493,8.52213570531
361,Mildstedt,54.4606076571678,9.09520678365771
362,"Nebel, Amrum",54.6504285943,8.35379624422
363,Neukirchen bei Niebüll,54.8663281105,8.73749847567
364,Nieblum,54.692166586000006,8.49089288767
365,Niebüll (Schleswig),54.7881584621,8.82960150992
366,"Norddorf, Amrum",54.6795087518,8.33279454763
367,Norderfriedrichskoog,54.40178312816871,8.90677802408279
368,Nordstrand,54.49212772905021,8.86499707741731
369,Norstedt,54.586175154912794,9.12920191884042
370,Ockholm,54.6664925729276,8.81678357720376
371,Oevenum,54.7101223336,8.53081131037
372,Oldenswort,54.37255005707271,8.940871406030551
373,Oldersbek,54.4429505269028,9.164604918604528
374,Olderup,54.5380853498475,9.11192767465655
375,Oldsum,54.730951949885394,8.445557000133471
376,Ostenfeld (Husum),54.46339049828529,9.231034518724119
377,Osterhever,54.3843665024602,8.764372665119058
378,Augustenkoog,54.3882384446641,8.73860065979947
379,Oster-Ohrstedt,54.5144870510452,9.226937444453869
380,Pellworm,54.516231519499996,8.64503389001
381,Poppenbüll,54.36090446984,8.76124655051221
382,"Ramstedt, Nordfriesland",54.401993123503296,9.17002298081461
383,Rantrum bei Husum,54.44043146905889,9.129364044910108
384,Rantum (Sylt),54.8484877909,8.29269513543
385,Reußenköge,54.6030566757119,8.90520271999829
386,Risum-Lindholm,54.7548298165302,8.85923295771524
387,Rodenäs,54.8882625475,8.70087077618
388,Sankt Peter-Ording,54.3070963528309,8.63601868195536
389,Schobüll bei Husum,54.51276495667479,8.99891615057532
390,Schwabstedt,54.394941688419294,9.18558851028029
391,Schwesing,54.4948242333665,9.135028870349561
392,Seeth bei Husum,54.36643,9.16668
393,Simonsberg bei Husum,54.4335176919981,8.977058158760698
394,Sönnebüll,54.631051252738,8.9958766847849
395,Sollwitt,54.592296229454796,9.23056326806547
396,Sprakebüll,54.775692703999994,9.07702194452
397,Stadum,54.7360393374135,9.050296771097269
398,Stedesand,54.7388438555245,8.9291484659496
399,Struckum,54.59358296015721,8.99120628833772
400,Süderende auf Föhr,54.7257981482,8.440443218310001
401,Süderhöft,54.3820098677672,9.24237355733458
402,Süderlügum,54.872320646700004,8.908027166130001
403,Südermarsch bei Husum,54.430976991357795,9.07681420589033
404,Sylt-Ost,54.8613563404,8.41161349471
405,"Tating, Eiderstedt",54.3246378596377,8.70513809068192
406,Tetenbüll,54.352081941006006,8.828052330446141
407,Tinningstedt,54.8116271137369,8.93166266636857
408,Tönning (Nordseebad),54.3180909829608,8.93713844163407
409,Tümlauer Koog,54.338807457354605,8.6495271806239
410,Uelvesbüll,54.415457902615,8.92619744086806
411,Uphusum bei Süderlügum,54.8389106196,8.85887490921
412,Utersum,54.7147402425,8.40652400311
413,Viöl,54.5688544559706,9.182817265391359
414,Vollerwiek,54.2912712920569,8.797920170855551
415,Vollstedt,54.622626145887395,9.02867540717126
416,Welt,54.3018973944765,8.7953083698273
417,Wenningstedt (Sylt),54.937194999999996,8.324050999999999
418,Westerhever,54.3818446236251,8.68027602477063
419,Westerland,54.907748,8.308755
420,Wester-Ohrstedt,54.5077064685643,9.182733969336189
421,Westre,54.856226528,8.987715595960001
422,Winnert bei Husum,54.433335940015205,9.19910416150633
423,"Wisch, Nordfriesland",54.408440784057895,9.15410809362475
424,Witsum,54.698129125467396,8.44161884674735
425,Wittbek bei Husum,54.4730463467327,9.20209147179667
426,"Wittdün, Amrum",54.627099476000005,8.38922956641
427,Witzwort,54.400063385980395,8.984527039956982
428,Wobbenbüll,54.5232092065271,8.993515253059382
429,Wrixum,54.699762274099996,8.54672753866
430,Wyk auf Föhr,54.6875716901,8.55363690908
431,Galmsbüll,54.765320475069295,8.70212808251381
432,Emmelsbüll-Horsbüll,54.811696102089904,8.68802034910201
433,Enge-Sande,54.7265176859968,8.98085974411973
434,Ostholstein,54.17666285714285,10.84762
435,Ahrensbök,54.0102,10.5717
436,Altenkrempe,54.132819999999995,10.82612
437,Bad Schwartau,53.92105,10.67955
438,Beschendorf,54.18196999999999,10.878730000000001
439,Bosau,54.1043615627237,10.430157712531098
440,"Dahme, Holstein",54.22062,11.0848100000001
441,Damlos,54.242540000000005,10.90765
442,Eutin,54.13765,10.61616
443,Göhl,54.28521,10.94075
444,"Gremersdorf, Holstein",54.33308,10.93062
445,Grömitz,54.15113,10.956489999999999
446,Großenbrode,54.36949,11.08533
447,"Grube, Holstein",54.23522,11.03525
448,"Harmsdorf, Holstein",54.2418,10.8298
449,"Heiligenhafen, Holstein",54.37243,10.97918
450,"Heringsdorf, Holstein",54.300776,11.004684
451,Kabelhorst,54.216480000000004,10.9231
452,Kasseedorf,54.165980000000005,10.72303
453,Kellenhusen (Ostsee),54.193259999999995,11.05901
454,Lensahn,54.21955,10.883469999999999
455,Malente,54.173637119805896,10.558924946618099
456,Manhagen bei Lensahn,54.19505,10.9143
457,Neukirchen bei Oldenburg in Holstein,54.32357,11.018930000000001
458,Neustadt in Holstein,54.10685,10.81353
459,Oldenburg in Holstein,54.2916939035514,10.8867433692694
460,Ratekau,53.94908,10.73622
461,Riepsdorf,54.225680000000004,10.96994
462,Schashagen,54.1343,10.88321
463,Schönwalde am Bungsberg,54.18761,10.75563
464,Sierksdorf,54.06665,10.768880000000001
465,Stockelsdorf,53.88788,10.64507
466,Süsel,54.07735,10.71555
467,Timmendorfer Strand,53.997530000000005,10.780619999999999
468,Wangels,54.272690000000004,10.766055999999999
469,Scharbeutz,54.0352,10.7512
470,Fehmarn,54.43555,11.19698
471,Pinneberg,53.727893877551026,9.697959795918369
472,"Appen, Kreis Pinneberg",53.65964,9.74216
473,Barmstedt,53.789368210789696,9.77226791126724
474,"Bevern, Holstein",53.755650936352794,9.77098447425361
475,Bilsen,53.76965,9.87624
476,Bönningstedt,53.66529,9.91382
477,Bokel bei Elmshorn,53.866715450148895,9.73416726346494
478,Bokholt-Hanredder,53.788069668807495,9.73618281228538
479,Borstel-Hohenraden,53.68402,9.8061
480,Brande-Hörnerkirchen,53.855125414160604,9.705130339221961
481,Bullenkuhlen,53.7663981319767,9.748536396455721
482,"Ellerbek, Kreis Pinneberg",53.6572,9.86975
483,Ellerhoop,53.727510167350104,9.770745087099039
484,Elmshorn,53.75529730085611,9.65623957259651
485,Groß Nordende,53.70191074206161,9.64959082348352
486,Groß Offenseth-Aspern,53.8180035553392,9.73184702141281
487,"Halstenbek, Holstein",53.63411,9.8376
488,Haselau,53.6617753339703,9.620067972373919
489,Haseldorf,53.6343,9.596260000000001
490,Hasloh,53.69353,9.91165
491,Heede bei Barmstedt,53.783780787891,9.80737869782444
492,Heidgraben,53.70966816923929,9.678142938447051
493,Heist,53.654933178738396,9.65669800682073
494,Helgoland,54.1828640617142,7.885599148826599
495,Hemdingen,53.762924383598296,9.837159264516789
496,Hetlingen,53.60709,9.63723
497,"Holm, Kreis Pinneberg",53.62151,9.6715
498,Klein Nordende,53.71136,9.64729
499,Klein Offenseth-Sparrieshoop,53.804787601266604,9.69322656435962
500,Kölln-Reisiek,53.7574101331,9.69775400118
501,Kummerfeld bei Pinneberg,53.693259999999995,9.79226
502,Seester,53.717382897957705,9.597240585517868
503,"Langeln, Kreis Pinneberg",53.7949216188937,9.852632257771448
504,Lutzhorn,53.832995330501795,9.76821576399799
505,Moorrege bei Uetersen,53.66774025294029,9.65997231347566
506,Neuendeich bei Uetersen,53.674534781917494,9.588158849310929
507,Osterhorn,53.866845932481205,9.70164480860711
508,Pinneberg,53.662819999999996,9.79665
509,Prisdorf,53.68212,9.769969999999999
510,"Quickborn, Kreis Pinneberg",53.73186,9.903960000000001
511,Raa-Besenbek,53.755608119657204,9.61138901455398
512,Rellingen,53.65161,9.829419999999999
513,Schenefeld bei Hamburg,53.60085,9.822569999999999
514,Seestermühe,53.7040542593132,9.567326578927029
515,Seeth-Ekholt,53.7412596906038,9.73015052421089
516,"Tangstedt, Kreis Pinneberg",53.6777,9.85641
517,Tornesch,53.6973296003241,9.71218419415956
518,Uetersen,53.6934006954926,9.654208916854909
519,Wedel,53.58367,9.69817
520,Westerhorn,53.8524564197053,9.67877294178487
521,Plön,54.159130876399495,10.411255633831098
522,Ascheberg (Holstein),54.150896960812204,10.3449319704826
523,Barmissen,54.20503982768889,10.1753696967095
524,Barsbek,54.4050867592085,10.323009064793698
525,Behrensdorf (Ostsee),54.3503189074916,10.604865527152999
526,Belau bei Wankendorf,54.098652603397596,10.2605556015491
527,Bendfeld,54.3669488826277,10.4205361962319
528,Blekendorf,54.28224,10.65836
529,Bönebüttel,54.07957,10.0593
530,Bösdorf bei Plön,54.1401533602515,10.4899364556551
531,Boksee,54.2431576781301,10.1300171032006
532,Bothkamp,54.20354689489079,10.1342241480405
533,Brodersdorf,54.3862106596134,10.248747295141301
534,"Dannau, Kreis Plön",54.2409577037115,10.541095337271699
535,"Dersau, Kreis Plön",54.117648755843106,10.3363038663387
536,"Dobersdorf, Holstein",54.3183126508236,10.2812731027603
537,Dörnick,54.16313539520821,10.3619337145805
538,"Fahren, Holstein",54.3502641931476,10.337811386585301
539,Fiefbergen,54.3793174147247,10.3430597990752
540,Giekau,54.3180060109664,10.5051403254271
541,Grebin,54.1980695425125,10.4937161266804
542,Großbarkau,54.2250887703464,10.1675591040581
543,Großharrie,54.11898000000001,10.04895
544,Heikendorf,54.3723325826753,10.2087811589242
545,Helmstorf bei Lütjenburg,54.2886150877064,10.5964923411608
546,Högsdorf,54.2519,10.61575
547,Höhndorf,54.3713472684405,10.370736843347599
548,Hohenfelde bei Kiel,54.3702654378341,10.4959210217
549,Hohwacht (Ostsee),54.3204513980808,10.670928138065301
550,Honigsee,54.2283689504467,10.1880377698869
551,"Kalübbe, Holstein",54.11826,10.281260000000001
552,Kirchbarkau,54.2119111247408,10.141199232583698
553,Kirchnüchel,54.20375,10.680530000000001
554,Klamp,54.29636,10.53426
555,Klausdorf / Kiel,54.3082189315693,10.2147724241018
556,Klein Barkau,54.2211518488187,10.1346003278548
557,Kletkamp,54.24958,10.63857
558,Köhn,54.3455383535706,10.4551380336286
559,Krokau,54.4026005017548,10.3416403591634
560,"Krummbek, Holstein",54.3785490147719,10.3993004769088
561,Kühren bei Preetz,54.20187118074511,10.2604960411788
562,Laboe,54.404258999999996,10.221474
563,"Lammershagen, Holstein",54.2746130033627,10.4440013825894
564,Lebrade,54.216738,10.421914
565,Lehmkuhlen bei Preetz,54.22348156001161,10.3644041373785
566,Löptin,54.17552,10.2157999999999
567,"Lütjenburg, Holstein",54.292049115078704,10.5901992082596
568,Lutterbek,54.391264657795496,10.2765577793122
569,Martensrade,54.2796290587768,10.3929817438126
570,Mönkeberg,54.348735479969996,10.1910175591708
571,Mucheln,54.246461343322295,10.4427394032479
572,Nehmten,54.094751815682706,10.3933839563846
